iter	Passed	Remaining
0	61	61242
1	72	36318
2	84	28035
3	96	23974
4	107	21334
5	116	19316
6	124	17650
7	131	16276
8	136	14988
9	140	13897
10	144	13028
11	148	12267
12	152	11583
13	155	10984
14	159	10472
15	163	10053
16	166	9651
17	170	9284
18	173	8961
19	177	8694
20	181	8440
21	184	8200
22	187	7969
23	191	7768
24	194	7601
25	198	7438
26	201	7273
27	205	7121
28	208	6992
29	212	6873
30	216	6754
31	219	6634
32	222	6524
33	226	6429
34	230	6345
35	233	6248
36	236	6155
37	239	6071
38	243	6007
39	248	5955
40	251	5878
41	254	5808
42	258	5748
43	262	5694
44	265	5636
45	268	5577
46	272	5534
47	279	5538
48	285	5533
49	289	5499
50	293	5454
51	296	5413
52	300	5365
53	303	5318
54	307	5276
55	310	5241
56	314	5201
57	317	5159
58	321	5119
59	324	5085
60	328	5055
61	331	5022
62	335	4987
63	338	4951
64	342	4926
65	346	4900
66	349	4868
67	352	4837
68	356	4810
69	360	4789
70	364	4766
71	367	4738
72	370	4710
73	374	4689
74	378	4667
75	381	4643
76	385	4617
77	388	4593
78	392	4572
79	395	4552
80	399	4530
81	402	4506
82	406	4486
83	409	4469
84	413	4450
85	416	4429
86	420	4408
87	423	4390
88	427	4374
89	430	4355
90	434	4335
91	437	4316
92	440	4299
93	444	4284
94	447	4265
95	451	4247
96	454	4230
97	458	4219
98	462	4204
99	465	4186
100	468	4169
101	472	4160
102	476	4147
103	479	4133
104	483	4117
105	486	4103
106	490	4090
107	493	4078
108	497	4065
109	500	4052
110	504	4040
111	508	4030
112	511	4018
113	515	4005
114	519	3995
115	524	3996
116	530	4000
117	534	3993
118	537	3982
119	541	3972
120	545	3960
121	548	3946
122	551	3933
123	555	3924
124	559	3914
125	562	3903
126	565	3890
127	569	3877
128	573	3870
129	577	3861
130	581	3855
131	584	3843
132	588	3833
133	591	3824
134	595	3813
135	598	3801
136	601	3790
137	605	3782
138	609	3774
139	612	3763
140	615	3752
141	619	3743
142	623	3735
143	626	3726
144	630	3715
145	633	3705
146	637	3696
147	640	3689
148	644	3679
149	647	3670
150	651	3661
151	655	3655
152	658	3647
153	662	3637
154	665	3627
155	668	3618
156	672	3611
157	676	3603
158	679	3593
159	682	3584
160	686	3577
161	690	3571
162	694	3563
163	697	3554
164	700	3545
165	704	3539
166	708	3532
167	711	3523
168	714	3514
169	718	3507
170	722	3500
171	725	3494
172	729	3486
173	732	3477
174	736	3470
175	739	3464
176	743	3456
177	746	3447
178	750	3440
179	754	3435
180	757	3428
181	760	3419
182	764	3411
183	768	3409
184	774	3412
185	779	3411
186	784	3412
187	788	3407
188	792	3400
189	795	3392
190	798	3384
191	802	3377
192	806	3371
193	809	3363
194	812	3355
195	816	3351
196	821	3346
197	824	3341
198	828	3334
199	831	3326
200	835	3321
201	839	3316
202	842	3308
203	846	3301
204	849	3294
205	853	3289
206	857	3284
207	860	3278
208	864	3271
209	868	3265
210	872	3260
211	875	3254
212	878	3247
213	882	3240
214	886	3235
215	889	3229
216	893	3222
217	896	3215
218	900	3209
219	903	3204
220	907	3198
221	910	3191
222	913	3184
223	917	3177
224	921	3173
225	924	3167
226	928	3160
227	931	3154
228	935	3149
229	938	3143
230	942	3136
231	945	3129
232	949	3124
233	952	3119
234	956	3112
235	959	3107
236	963	3101
237	967	3096
238	970	3091
239	974	3085
240	977	3079
241	981	3073
242	985	3070
243	988	3064
244	992	3057
245	995	3051
246	999	3046
247	1002	3040
248	1006	3035
249	1009	3028
250	1013	3024
251	1020	3027
252	1025	3027
