iter	MultiClass
0	1.310177365
1	1.23889001
2	1.174827298
3	1.117583874
4	1.06549715
5	1.014507763
6	0.9690255851
7	0.92623192
8	0.8856074
9	0.849904623
10	0.81510523
11	0.7820555551
12	0.7512341574
13	0.7217103444
14	0.6950970044
15	0.6688740315
16	0.6444540161
17	0.6207509362
18	0.5983941803
19	0.5768382661
20	0.556452545
21	0.5373311354
22	0.5188858424
23	0.5012265406
24	0.4849107585
25	0.4680826418
26	0.4528864774
27	0.4378484906
28	0.4242813631
29	0.4106605651
30	0.3973238834
31	0.3846243604
32	0.3723212149
33	0.3607383046
34	0.349808192
35	0.3393339641
36	0.329179584
37	0.3188661841
38	0.3096044594
39	0.3004978615
40	0.2914408635
41	0.2832471927
42	0.2752646343
43	0.2670452921
44	0.2593395864
45	0.251961004
46	0.2447675255
47	0.237782808
48	0.2311599791
49	0.2245698794
50	0.2182743767
51	0.2122779461
52	0.2063764926
53	0.2004445648
54	0.1949998008
55	0.1894675677
56	0.184228975
57	0.1792543298
58	0.1745834133
59	0.1701034037
60	0.1655118959
61	0.1610390578
62	0.156776201
63	0.1525840411
64	0.14848291
65	0.1444727802
66	0.140620857
67	0.1367621012
68	0.133276069
69	0.1300089951
70	0.1268308923
71	0.123717257
72	0.1205490741
73	0.1175862267
74	0.1146567321
75	0.1116688613
76	0.1087388248
77	0.1061145314
78	0.1035624375
79	0.1010202408
80	0.09869081193
81	0.09615795497
82	0.09381664163
83	0.09170585273
84	0.08960095828
85	0.08744549528
86	0.08549480984
87	0.08345980012
88	0.0816181687
89	0.07965350673
90	0.07783616064
91	0.07599545936
92	0.07422661205
93	0.07258192242
94	0.07082279366
95	0.06913752138
96	0.06760820528
97	0.06603319539
98	0.06457950796
99	0.06307349692
100	0.06172882564
101	0.06032683507
102	0.05897266191
103	0.05763394423
104	0.05646643612
105	0.05524908709
106	0.05392912953
107	0.05276997801
108	0.05161170387
109	0.05043797269
110	0.04938251482
111	0.04827175175
112	0.04723648766
113	0.04633128795
114	0.04546401892
115	0.0445122639
116	0.04356167316
117	0.04274372374
118	0.04196136649
119	0.04108483479
120	0.04024947935
121	0.03946965844
122	0.03870785972
123	0.03792753117
124	0.03719770505
125	0.03640851664
126	0.03561320187
127	0.03502755147
128	0.03428531846
129	0.03368204495
130	0.03307802865
131	0.0325104109
132	0.03200550914
133	0.03152225183
134	0.0309410589
135	0.03042317622
136	0.02981933874
137	0.02922920914
138	0.02868083086
139	0.0281818305
140	0.0276491296
141	0.0271260628
142	0.02663782536
143	0.02619086797
144	0.02572690633
145	0.02526397576
146	0.02480598735
147	0.02441303327
148	0.0239983327
149	0.02359389738
150	0.02318709461
151	0.02279101349
152	0.02245049842
153	0.02213105429
154	0.02176318341
155	0.02140784469
156	0.02108500105
157	0.02073647287
158	0.0204242527
159	0.02010032042
160	0.0197824322
161	0.01944453011
162	0.01916144122
163	0.01891428568
164	0.0186337696
165	0.01835881854
166	0.01812899543
167	0.01783907718
168	0.01757269245
169	0.01734064383
170	0.01706591504
171	0.01685620379
172	0.016621268
173	0.01638078826
174	0.01618089602
175	0.01596990207
176	0.015767655
177	0.01553486576
178	0.01530288131
179	0.01509060427
180	0.01485848933
181	0.01462485914
182	0.01439102896
183	0.01420681618
184	0.01401200371
185	0.01385006376
186	0.01364287018
187	0.01350277172
188	0.01334514798
189	0.01315935663
190	0.01300342365
191	0.01283829647
192	0.01267689961
193	0.01251485726
194	0.01235911335
195	0.01220645729
196	0.01207154567
197	0.01195204467
198	0.01179923031
199	0.01166047503
200	0.01151272986
201	0.01135671251
202	0.01119166949
203	0.01105667362
204	0.01094926185
205	0.01082415065
206	0.01068944099
207	0.01055400314
208	0.01044287094
209	0.0102911321
210	0.01015955056
211	0.01003091122
212	0.009920992243
213	0.009835239792
214	0.009705820644
215	0.009597825831
216	0.009517162115
217	0.009465243189
218	0.009367236916
219	0.009246973909
220	0.009123348116
221	0.009025689377
222	0.008943839037
223	0.008848824224
224	0.008758334952
225	0.008649861662
226	0.008558007307
227	0.008455496813
228	0.008379104055
229	0.008292081928
230	0.008220838376
231	0.008132226332
232	0.008051544456
233	0.008009896896
234	0.007903727003
235	0.007838954763
236	0.007774284064
237	0.007676658237
238	0.007592161357
239	0.007525710868
240	0.007446590367
241	0.007407231851
242	0.007341614365
243	0.007297143604
244	0.007234832446
245	0.007203613753
246	0.007151352632
247	0.007092617975
248	0.007014755472
249	0.006934921301
250	0.006860761059
251	0.006787772593
252	0.006730156817
253	0.006665063705
254	0.006608411587
255	0.006568488527
256	0.006496004029
257	0.006442492964
258	0.006391074485
259	0.006346213542
260	0.006303614124
261	0.0062528863
262	0.006216454312
263	0.006179975099
264	0.006132717011
265	0.006102572464
266	0.00603617049
267	0.006006039648
268	0.005977080564
269	0.005943775599
270	0.00590184788
271	0.005881004887
272	0.005838443382
273	0.005797563066
274	0.00575138444
275	0.005707318741
276	0.005661241965
277	0.005626672622
278	0.005584449364
279	0.005554133771
280	0.005513340794
281	0.005475184153
282	0.005452458691
283	0.005409605207
284	0.005368947729
285	0.005325838146
286	0.005291087239
287	0.005241777968
288	0.005199597989
289	0.005172085407
290	0.00512439272
291	0.005081555769
292	0.005029414586
293	0.005005712985
294	0.004966649631
295	0.004922776006
296	0.004898887753
297	0.004865781797
298	0.004839291653
299	0.004819091006
300	0.00477961686
301	0.004747129952
302	0.004698818877
303	0.004684368144
304	0.004669534754
305	0.00463447651
306	0.00461309299
307	0.004564837617
308	0.004514998964
309	0.004467964452
310	0.004434073348
311	0.004406531424
312	0.004376293317
313	0.004326470276
314	0.004284441484
315	0.004256660424
316	0.004237064641
317	0.004206562148
318	0.004179842965
319	0.004156686268
320	0.004138349914
321	0.004105083226
322	0.004076352619
323	0.004055313779
324	0.004018311976
325	0.004002625578
326	0.003974700673
327	0.00396301852
328	0.003921595068
329	0.003899089945
330	0.003877009947
331	0.003855050141
332	0.003830068548
333	0.003817075401
334	0.003794963527
335	0.003778017649
336	0.003743188291
337	0.003723884883
338	0.003709646184
339	0.003694872918
340	0.003672287199
341	0.003657306314
342	0.00364001621
343	0.003627549481
344	0.003613628592
345	0.00359987843
346	0.003588764527
347	0.003567315712
348	0.003560176541
349	0.003542966221
350	0.003508440343
351	0.003479957281
352	0.00344808428
353	0.003430258795
354	0.003411533731
355	0.003401023471
356	0.003393534324
357	0.003373851098
358	0.003355664229
359	0.003343829919
360	0.003317553651
361	0.003284276216
362	0.003253935254
363	0.003233772246
364	0.003211814868
365	0.0031964689
366	0.003174597207
367	0.003164205362
368	0.003149831738
369	0.003133096131
370	0.00312177604
371	0.003104860509
372	0.003095348015
373	0.003080578755
374	0.003071363935
375	0.003059468364
376	0.003047105842
377	0.00303025734
378	0.003007136824
379	0.002996653526
380	0.002970293384
381	0.002955682691
382	0.002933899549
383	0.002919054273
384	0.002910814825
385	0.002904597061
386	0.002895887225
387	0.002883677245
388	0.00287916533
389	0.002871571843
390	0.002852982306
391	0.00284021755
392	0.002832910219
393	0.002818576809
394	0.002810196725
395	0.002804160346
396	0.002784428912
397	0.002777056808
398	0.002764271002
399	0.002752975073
400	0.002742644273
401	0.002730546545
402	0.002716577802
403	0.002705533104
404	0.00269363308
405	0.002685724188
406	0.002674182814
407	0.002655504903
408	0.002646438898
409	0.002635962596
410	0.002623150629
411	0.002600878026
412	0.002594134896
413	0.002579366206
414	0.002562463339
415	0.002556212661
416	0.002538222933
417	0.002532437741
418	0.002522182845
419	0.002509797
420	0.002503400391
421	0.002493068926
422	0.002481260558
423	0.002476639569
424	0.002459452268
425	0.002451902799
426	0.002442054283
427	0.002431377667
428	0.002424838617
429	0.002417464781
430	0.002410173512
431	0.002396526604
432	0.002377722379
433	0.002368801503
434	0.002360910872
435	0.002352634595
436	0.00234224335
437	0.002327700024
438	0.002322334926
439	0.002318167535
440	0.002311779118
441	0.002299940043
442	0.002294977175
443	0.002287453195
444	0.002279920878
445	0.002269190501
446	0.002263195387
447	0.00225837405
448	0.002254021025
449	0.002247761349
450	0.002234924843
451	0.002229988722
452	0.002225045083
453	0.002219059766
454	0.002216737457
455	0.00221456108
456	0.00219769546
457	0.00219397246
458	0.002188842119
459	0.002181528862
460	0.002175605281
461	0.002172428704
462	0.002165574948
463	0.002155319111
464	0.002149080028
465	0.002136700085
466	0.002132511823
467	0.002118040807
468	0.002110585074
469	0.00210410633
470	0.002096070559
471	0.002084453013
472	0.00207679649
473	0.002068497785
474	0.002063162046
475	0.002054715556
476	0.002047921446
477	0.002037497176
478	0.002033773048
479	0.002026627747
480	0.00202131123
481	0.002017078441
482	0.00200548908
483	0.001994343091
484	0.001991801849
485	0.001984529993
486	0.001976011953
487	0.001966106881
488	0.0019623884
489	0.001958970371
490	0.001954209789
491	0.001949227716
492	0.001944995486
493	0.001938833468
494	0.001936535916
495	0.001932822782
496	0.001926496142
497	0.001918548187
498	0.001912190855
499	0.001905646869
500	0.001899966068
501	0.001897292603
502	0.001895524894
503	0.001888270161
504	0.001884079004
505	0.001880362871
506	0.001873430486
507	0.001871002492
508	0.001865350282
509	0.001859820813
510	0.001850001039
511	0.001847105722
512	0.001844675629
513	0.001838694491
514	0.001836521191
515	0.00183379566
516	0.001827357386
517	0.001819313096
518	0.001813823885
519	0.001809988883
520	0.001806663094
521	0.001798950229
522	0.001794573428
523	0.001784779578
524	0.001775246164
525	0.001772117515
526	0.001767875438
527	0.001765578692
528	0.00176172264
529	0.001756489598
530	0.001751285049
531	0.001748463941
532	0.001743746499
533	0.001739315315
534	0.001736407738
535	0.001731301144
536	0.001728797966
537	0.001724482238
538	0.001720315242
539	0.001715975437
540	0.001712193025
541	0.001710218909
542	0.001704414529
543	0.001700180423
544	0.001697991581
545	0.001690874426
546	0.00168258289
547	0.001678758207
548	0.001674260033
549	0.001672060374
550	0.001667217385
551	0.001661188239
552	0.00166022616
553	0.001654932893
554	0.00165100998
555	0.001648679964
556	0.00164504842
557	0.00164420699
558	0.001642184433
559	0.001639528152
560	0.001636944505
561	0.001632353059
562	0.001629639695
563	0.001624841526
564	0.001617274101
565	0.00161458736
566	0.001613062831
567	0.001611816395
568	0.001606563067
569	0.00160205489
570	0.001597749597
571	0.00159622874
572	0.001595285287
573	0.001593261411
574	0.001591402686
575	0.001585935911
576	0.001579638867
577	0.001578452117
578	0.001577469424
579	0.001572834794
580	0.00156896285
581	0.00156598004
582	0.001563403395
583	0.001562020921
584	0.001560808831
585	0.00155784187
586	0.001556209594
587	0.001549225133
588	0.001547543607
589	0.001543849155
590	0.00153966254
591	0.001537376099
