iter	MultiClass
0	1.317210744
1	1.269629758
2	1.220639739
3	1.167221187
4	1.127703113
5	1.094902105
6	1.061434359
7	1.023206607
8	0.9899798026
9	0.9646419841
10	0.9442060156
11	0.9242534649
12	0.9017480742
13	0.8731957662
14	0.846576121
15	0.8243937498
16	0.8096966581
17	0.7972725556
18	0.77791569
19	0.7605647719
20	0.7504234472
21	0.7318893345
22	0.7187245662
23	0.7052652643
24	0.6833718028
25	0.6638182147
26	0.6477515666
27	0.6354573117
28	0.6244791434
29	0.6072560041
30	0.5919911838
31	0.5796215143
32	0.5683733959
33	0.5600022216
34	0.5492784815
35	0.540338935
36	0.5326235297
37	0.5206429853
38	0.510488741
39	0.4990474741
40	0.4906671158
41	0.4861099804
42	0.4759944129
43	0.4699946862
44	0.4629187951
45	0.4544612421
46	0.4476731159
47	0.4405159854
48	0.434956356
49	0.4293282537
50	0.4219577762
51	0.4165348858
52	0.4108514498
53	0.4059799463
54	0.4019451603
55	0.3963392797
56	0.3904512251
57	0.3840830542
58	0.379547319
59	0.3766259148
60	0.3731139158
61	0.369593959
62	0.3635106986
63	0.3586303407
64	0.3519932497
65	0.3472626689
66	0.3425264357
67	0.338610941
68	0.3350476471
69	0.3300490763
70	0.3268354146
71	0.3223098011
72	0.3182529331
73	0.3141312884
74	0.3103016562
75	0.3077905619
76	0.3046515936
77	0.3007590774
78	0.2976755951
79	0.2942464242
80	0.2911586915
81	0.2878650934
82	0.2852053348
83	0.282190443
84	0.278647733
85	0.2759516812
86	0.2735563635
87	0.2714777025
88	0.2689279871
89	0.266731348
90	0.264145496
91	0.2614062298
92	0.2583160348
93	0.2549144112
94	0.2530179691
95	0.2508308714
96	0.2479967473
97	0.2460075477
98	0.2439944103
99	0.2419491119
100	0.2392842349
101	0.2376035397
102	0.2344405281
103	0.2328628405
104	0.2302805441
105	0.2288207923
106	0.2269476622
107	0.2247965877
108	0.2231214413
109	0.2212654505
110	0.2186045735
111	0.216851391
112	0.2153177393
113	0.213617065
114	0.2119584942
115	0.2101485268
116	0.2085793785
117	0.2068475045
118	0.2056065569
119	0.203954008
120	0.2022632647
121	0.2008835148
122	0.1994384362
123	0.1977225497
124	0.1963876446
125	0.1940542989
126	0.1917925797
127	0.1902760082
128	0.1886113775
129	0.187365088
130	0.1855534691
131	0.1842238619
132	0.1823676356
133	0.1811310978
134	0.1796263224
135	0.1780305152
136	0.1765656477
137	0.1753228215
138	0.1738092262
139	0.1722190165
140	0.1707846344
141	0.1697695931
142	0.1682797102
143	0.1667873844
144	0.1652865349
145	0.1638295944
146	0.162757832
147	0.1611931236
148	0.1599496499
149	0.1588766913
150	0.1578093457
151	0.1562755053
152	0.155102961
153	0.1540335718
154	0.1526881434
155	0.1513802977
156	0.1502568872
157	0.1490742838
158	0.1477545719
159	0.1469083103
160	0.1457860674
161	0.1447053203
162	0.1436547559
163	0.1423142387
164	0.1411664564
165	0.1401065244
166	0.1392414068
167	0.1381756548
168	0.1367622798
169	0.1355106682
170	0.1343518779
171	0.1333725491
172	0.1324953261
173	0.1317749368
174	0.1310324728
175	0.1299234241
176	0.1290075827
177	0.1281977561
178	0.1272616408
179	0.1262908147
180	0.1253815937
181	0.1245765419
182	0.1232519724
183	0.121663876
184	0.1209733585
185	0.12014526
186	0.119173988
187	0.1182922245
188	0.1172886346
189	0.1156885181
190	0.1149171049
191	0.1139375622
192	0.1128610133
193	0.1122207705
194	0.1115289199
195	0.110960656
196	0.1102615466
197	0.1095743673
198	0.1089805641
199	0.1082742214
200	0.1072199963
201	0.1059564109
202	0.1052893786
203	0.1047743094
204	0.1042562183
205	0.1034207277
206	0.1025163508
207	0.1017808331
208	0.1011851618
209	0.1006856463
210	0.09990730155
211	0.09906521731
212	0.09843231286
213	0.09785098658
214	0.09708710151
215	0.09649581331
216	0.095737084
217	0.09528645801
218	0.0942402335
219	0.09361296038
220	0.09299366
221	0.09255300356
222	0.09195888836
223	0.09155588999
224	0.09103661077
225	0.09052662588
226	0.08974954599
227	0.0891464779
228	0.08864064817
229	0.08787772837
230	0.08744514431
231	0.08705036634
232	0.08660585216
233	0.08621255353
234	0.08576977295
235	0.08514178871
236	0.08435465991
237	0.08394084669
238	0.08321781375
239	0.08263666576
240	0.08215832163
241	0.08180325185
242	0.08125883568
243	0.08076998739
244	0.0803157118
245	0.07998168835
246	0.0794457193
247	0.07873643908
248	0.07837733858
249	0.07796303308
250	0.0773957036
251	0.07706025188
252	0.0766885606
253	0.07637757429
254	0.07601879659
255	0.07574396229
256	0.07534786481
257	0.07483355893
258	0.0742741383
259	0.07380265395
260	0.07343237527
261	0.07308088617
262	0.07257040949
263	0.07215167882
264	0.07186721564
265	0.07153030568
266	0.0712040879
267	0.07073661535
268	0.07023325688
269	0.06985756614
270	0.06949798524
271	0.06916961067
272	0.06884979934
273	0.06851610164
274	0.06821842095
275	0.06792658309
276	0.06762136996
277	0.06714112304
278	0.06687054693
279	0.06660865481
280	0.06639855248
281	0.06611690945
282	0.065796632
283	0.06553614231
284	0.06509483236
285	0.06488725636
286	0.06456826436
287	0.06434176687
288	0.06392327473
289	0.06362432657
290	0.06340535951
291	0.06308871745
292	0.06285507146
293	0.06262246811
294	0.06240681653
295	0.06209122902
296	0.06163791465
297	0.06111563567
298	0.06089210914
299	0.06069416855
300	0.06048644693
301	0.06026508717
302	0.05988727739
303	0.05950147575
304	0.05919363409
305	0.05882057655
306	0.05849573405
307	0.05819252773
308	0.05800820768
309	0.05777334333
310	0.05756801243
311	0.05738255756
312	0.05720415985
313	0.0569839631
314	0.05677189375
315	0.05653733114
316	0.05636114572
317	0.05609496741
318	0.05580470979
319	0.05556623576
320	0.05536139388
321	0.05515530565
322	0.05488309282
323	0.05473207546
324	0.05456795012
325	0.05431753534
326	0.05401688645
327	0.05374473096
328	0.05353860344
329	0.05324418606
330	0.05282891196
331	0.0526421361
332	0.05248358928
333	0.05230281706
334	0.05211078033
335	0.05192730517
336	0.0516254615
337	0.05139628158
338	0.05124197331
339	0.05108888493
340	0.05081400602
341	0.05062290599
342	0.05045769202
343	0.05024527615
344	0.05003538537
345	0.04988056028
346	0.04971188029
347	0.04957159416
348	0.04936597992
349	0.04918333475
350	0.04898817971
351	0.04884120414
352	0.04868365162
353	0.04850644777
354	0.04836368043
355	0.04820295426
356	0.04798543879
357	0.04779862467
358	0.04759263416
359	0.04737041602
360	0.04722812905
361	0.04701145315
362	0.04686675775
363	0.0466363197
364	0.04650976943
365	0.04636616258
366	0.04620307212
367	0.04603656794
368	0.04587902397
369	0.04561016296
370	0.04531443875
371	0.04518073153
372	0.04504967039
373	0.04489706422
374	0.04475910351
375	0.0446182781
376	0.0445011535
377	0.04431806804
378	0.04419599146
379	0.04394723275
380	0.04382775624
381	0.04368795735
382	0.04355972365
383	0.04324056637
384	0.04312953486
385	0.04290694021
386	0.04273009087
387	0.04254220157
388	0.04238104568
389	0.04212067929
390	0.04201279075
391	0.04190461485
392	0.04180547371
393	0.04159590606
394	0.04138491225
395	0.04125836228
396	0.04113249835
397	0.04102986859
398	0.04091978504
399	0.04080762648
