iter	MultiClass
0	1.30873698
1	1.237728752
2	1.173375129
3	1.115447586
4	1.062542379
5	1.011383784
6	0.9654866003
7	0.922366661
8	0.8816359863
9	0.8458825395
10	0.8110375164
11	0.7778340978
12	0.7465928516
13	0.7171200387
14	0.6900504926
15	0.6638819987
16	0.6393302409
17	0.6157432194
18	0.593365398
19	0.5719459693
20	0.5516586822
21	0.532718552
22	0.5143556304
23	0.4968146285
24	0.4803432059
25	0.4636463595
26	0.448390856
27	0.433324343
28	0.4195052622
29	0.4058048377
30	0.3926172134
31	0.3799596972
32	0.3677557383
33	0.3562885464
34	0.3454354593
35	0.3348048644
36	0.3245814231
37	0.3143210164
38	0.3051428235
39	0.2960541968
40	0.2870623252
41	0.2787472261
42	0.2707223448
43	0.262506436
44	0.2547910222
45	0.2474755096
46	0.2403278982
47	0.2333664942
48	0.2267171271
49	0.2201838393
50	0.2139887383
51	0.2079690353
52	0.2020485307
53	0.1962396393
54	0.1908542409
55	0.1853643625
56	0.1801658335
57	0.1752006227
58	0.1705303925
59	0.1660187146
60	0.1614547056
61	0.1570430427
62	0.1528086413
63	0.1486286227
64	0.1446110364
65	0.1406780697
66	0.1368848309
67	0.1331265978
68	0.1296512965
69	0.1264293431
70	0.1232747898
71	0.1201785458
72	0.117058246
73	0.1141183873
74	0.1111934014
75	0.1082842514
76	0.1054350583
77	0.1028269911
78	0.1003162691
79	0.09777107799
80	0.09541527562
81	0.09296375664
82	0.09070015103
83	0.0885749162
84	0.0864851958
85	0.0843855478
86	0.08237242482
87	0.08038359728
88	0.0785884923
89	0.07668712624
90	0.07491418977
91	0.073083555
92	0.07130968375
93	0.06967459485
94	0.06795113063
95	0.06633736651
96	0.06480449489
97	0.06325208131
98	0.06181478148
99	0.06033845507
100	0.05900872797
101	0.05766645114
102	0.05630874182
103	0.0549941468
104	0.05386394988
105	0.05269125234
106	0.05143824032
107	0.05028089049
108	0.04916457776
109	0.04801982636
110	0.04697230099
111	0.04591610381
112	0.0448970785
113	0.04398052673
114	0.04312127731
115	0.0421782308
116	0.04124009351
117	0.04044904565
118	0.03964801033
119	0.03880521737
120	0.0380139205
121	0.03724679864
122	0.03650968231
123	0.03576019452
124	0.0350337597
125	0.03428331253
126	0.03352308733
127	0.03293395911
128	0.03223539526
129	0.0316270815
130	0.03101779668
131	0.03045754586
132	0.0299472433
133	0.02944729129
134	0.02889347935
135	0.02838954672
136	0.02780456363
137	0.02722973994
138	0.02669433055
139	0.02621782632
140	0.02569489686
141	0.0251885391
142	0.0247095179
143	0.02428047047
144	0.0238340844
145	0.02339278722
146	0.02295375426
147	0.02255897822
148	0.02216541171
149	0.02177344239
150	0.02137551987
151	0.02099222414
152	0.02065263332
153	0.02032227287
154	0.01996748783
155	0.01964666634
156	0.0193474492
157	0.01902369501
158	0.01870445482
159	0.01839661072
160	0.01807421811
161	0.01775933792
162	0.01747575938
163	0.01721450831
164	0.0169378958
165	0.01666473358
166	0.01644616611
167	0.01616533017
168	0.015913837
169	0.01568632167
170	0.01542753062
171	0.01520977442
172	0.01497115459
173	0.01473246107
174	0.01452889798
175	0.0143144027
176	0.01411600904
177	0.01389845242
178	0.013675735
179	0.01346928338
180	0.01324940816
181	0.01302512887
182	0.0128146309
183	0.01264017615
184	0.01244922359
185	0.01228544146
186	0.01208558558
187	0.01194095459
188	0.01179859152
189	0.0116324398
190	0.01147868259
191	0.01132835277
192	0.0111744544
193	0.0110234164
194	0.01087362418
195	0.01073075377
196	0.01058792901
197	0.01045796585
198	0.01031419901
199	0.01018208775
200	0.01004453121
201	0.009903830544
202	0.009755924545
203	0.00963529762
204	0.009526856748
205	0.009409707427
206	0.009281147902
207	0.009155476225
208	0.009044582163
209	0.008914342226
210	0.008787417441
211	0.00866658763
212	0.00856449732
213	0.008475555433
214	0.008362937532
215	0.008258535919
216	0.008179577937
217	0.008119729456
218	0.008024922672
219	0.007907542448
220	0.00780031135
221	0.007710858966
222	0.007619311552
223	0.007532177276
224	0.00744839538
225	0.007350637287
226	0.007268624928
227	0.007183604297
228	0.007106313041
229	0.007030642586
230	0.006953913798
231	0.006874874078
232	0.006804429785
233	0.006760884515
234	0.006672579319
235	0.006604371475
236	0.006537855221
237	0.006447234694
238	0.006370041451
239	0.006305790226
240	0.006234323056
241	0.006190863524
242	0.006120364224
243	0.006070220771
244	0.006011651351
245	0.005974644264
246	0.005926874488
247	0.005870475581
248	0.005796268621
249	0.005726693089
250	0.00566074663
251	0.005597630539
252	0.005544257728
253	0.005485531587
254	0.005436463133
255	0.005397050593
256	0.005338802629
257	0.005283204256
258	0.005239782591
259	0.005196474214
260	0.00515857383
261	0.005109641422
262	0.005072061234
263	0.005036516993
264	0.004995676028
265	0.004965307756
266	0.004907023731
267	0.004874400128
268	0.004844957331
269	0.004808221405
270	0.004771005133
271	0.004748169299
272	0.004711897426
